timezone,temp,humidity,description
2025-02-20 04:37:28,0.76,29,clear sky
2025-02-20 04:50:33,0.76,29,clear sky
2025-02-20 05:32:45,1.76,27,clear sky
2025-02-20 05:46:03,1.76,27,clear sky
2025-02-20 05:59:17,1.76,27,clear sky
2025-02-20 06:44:43,1.76,27,clear sky
2025-02-20 06:57:43,1.76,27,clear sky
2025-02-20 07:27:09,1.76,27,clear sky
2025-02-20 07:40:09,1.76,27,clear sky
2025-02-20 07:53:17,1.76,27,clear sky
2025-02-20 08:39:59,0.76,23,clear sky
2025-02-20 08:53:03,0.76,23,clear sky
2025-02-20 09:30:55,-1.24,29,clear sky
2025-02-20 09:44:15,-1.24,29,clear sky
2025-02-20 09:57:18,-1.24,29,clear sky
2025-02-20 10:39:40,-2.24,34,clear sky
2025-02-20 10:53:05,-2.24,34,clear sky
2025-02-20 11:24:07,-3.24,36,clear sky
2025-02-20 11:38:58,-3.24,36,clear sky
2025-02-20 11:52:19,-3.24,36,clear sky
2025-02-20 13:04:35,-4.24,39,clear sky
2025-02-20 13:38:43,-5.24,50,clear sky
2025-02-20 13:51:50,-5.24,50,clear sky
2025-02-20 14:37:13,-5.24,54,clear sky
2025-02-20 14:50:19,-5.24,54,clear sky
2025-02-20 15:33:25,-6.24,58,clear sky
2025-02-20 15:46:41,-6.24,58,clear sky
2025-02-20 16:00:00,-6.24,58,clear sky
2025-02-20 16:46:37,-7.24,63,clear sky
2025-02-20 16:59:47,-7.24,63,clear sky
2025-02-20 17:30:57,-6.24,63,clear sky
2025-02-20 17:43:55,-6.24,63,clear sky
2025-02-20 17:57:19,-6.24,63,clear sky
2025-02-20 18:44:39,-7.24,63,clear sky
2025-02-20 18:57:54,-7.24,63,clear sky
2025-02-20 19:23:00,-9.24,62,clear sky
2025-02-20 19:38:47,-9.24,62,clear sky
2025-02-20 19:52:18,-9.24,62,clear sky
2025-02-20 20:31:26,-9.24,73,clear sky
2025-02-20 20:44:37,-9.24,73,clear sky
2025-02-20 21:28:09,-10.24,79,clear sky
2025-02-20 21:41:31,-10.24,79,clear sky
2025-02-20 21:54:31,-10.24,79,clear sky
2025-02-20 22:33:38,-10.24,85,clear sky
2025-02-20 22:46:42,-10.24,85,clear sky
2025-02-20 23:00:09,-10.24,85,clear sky
2025-02-20 23:29:50,-7.24,73,clear sky
2025-02-20 23:42:46,-7.24,73,clear sky
2025-02-20 23:56:01,-7.24,73,clear sky
2025-02-21 02:55:10,-0.24,32,clear sky
2025-02-21 03:38:28,0.76,32,clear sky
2025-02-21 03:51:51,0.76,32,clear sky
2025-02-21 04:41:06,0.76,32,clear sky
2025-02-21 04:54:13,0.76,32,clear sky
2025-02-21 05:32:35,0.76,32,clear sky
2025-02-21 05:45:34,0.76,32,clear sky
2025-02-21 05:58:54,0.76,32,clear sky
2025-02-21 06:44:34,0.76,37,clear sky
2025-02-21 06:57:42,0.76,37,clear sky
2025-02-21 07:27:30,0.76,40,clear sky
2025-02-21 07:40:47,0.76,40,clear sky
2025-02-21 07:53:46,0.76,40,clear sky
2025-02-21 08:38:16,1.76,30,clear sky
2025-02-21 08:51:29,1.76,30,clear sky
2025-02-21 09:30:26,-0.24,27,clear sky
2025-02-21 09:43:20,-0.24,27,clear sky
2025-02-21 09:56:42,-0.24,27,clear sky
2025-02-21 10:38:05,-2.24,37,clear sky
2025-02-21 10:51:28,-2.24,37,clear sky
2025-02-21 11:25:08,-2.15,33,clear sky
2025-02-21 11:39:24,-2.24,40,clear sky
2025-02-21 11:52:33,-2.24,40,clear sky
2025-02-21 13:03:36,-3.24,46,clear sky
2025-02-21 13:32:58,-4.24,50,clear sky
2025-02-21 13:46:17,-4.24,50,clear sky
2025-02-21 13:59:30,-4.24,50,clear sky
2025-02-21 14:34:06,-4.24,50,clear sky
2025-02-21 14:47:10,-4.24,50,clear sky
2025-02-21 15:00:44,-4.24,50,clear sky
2025-02-21 15:32:03,-4.24,54,clear sky
2025-02-21 15:45:30,-4.24,54,clear sky
2025-02-21 15:58:47,-4.24,54,clear sky
2025-02-21 16:40:42,-5.24,58,clear sky
2025-02-21 16:53:45,-5.24,58,clear sky
2025-02-21 17:27:34,-5.24,63,clear sky
2025-02-21 17:40:55,-5.24,63,clear sky
2025-02-21 17:53:57,-5.24,63,clear sky
2025-02-21 18:41:41,-6.24,73,clear sky
2025-02-21 18:54:59,-6.24,73,clear sky
2025-02-21 19:21:28,-4.18,39,clear sky
2025-02-21 19:37:34,-7.24,73,clear sky
2025-02-21 19:51:07,-7.24,73,clear sky
2025-02-21 20:30:09,-8.24,86,clear sky
2025-02-21 20:43:31,-8.24,86,clear sky
2025-02-21 20:56:48,-8.24,86,clear sky
2025-02-21 21:24:45,-7.24,73,clear sky
2025-02-21 21:38:53,-7.24,73,clear sky
2025-02-21 21:51:58,-7.24,73,clear sky
2025-02-21 22:32:39,-7.24,79,clear sky
2025-02-21 22:45:47,-7.24,79,clear sky
2025-02-21 22:59:06,-7.24,79,clear sky
2025-02-21 23:29:05,-6.24,73,clear sky
2025-02-21 23:42:15,-6.24,73,clear sky
2025-02-21 23:55:30,-6.24,73,clear sky
2025-02-22 02:39:47,-0.24,34,clear sky
2025-02-22 03:31:44,0.76,34,clear sky
2025-02-22 03:44:42,0.76,34,clear sky
2025-02-22 03:57:43,0.76,34,clear sky
2025-02-22 04:39:31,1.76,32,clear sky
2025-02-22 04:52:34,1.76,32,clear sky
2025-02-22 05:31:13,0.76,34,clear sky
2025-02-22 05:44:23,0.76,34,clear sky
2025-02-22 05:57:39,0.76,34,clear sky
2025-02-22 06:44:53,0.76,37,clear sky
2025-02-22 06:57:46,0.76,37,clear sky
2025-02-22 07:24:21,0.76,37,clear sky
2025-02-22 07:38:00,0.76,37,clear sky
2025-02-22 07:51:36,0.76,37,clear sky
2025-02-22 08:33:03,0.76,37,clear sky
2025-02-22 08:46:13,0.76,37,clear sky
2025-02-22 08:59:22,0.76,37,clear sky
2025-02-22 09:28:35,-1.24,47,clear sky
2025-02-22 09:41:34,-1.24,47,clear sky
2025-02-22 09:54:44,-1.24,47,clear sky
2025-02-22 10:38:27,-1.24,51,clear sky
2025-02-22 10:51:41,-1.24,51,clear sky
2025-02-22 11:19:50,-2.26,34,clear sky
2025-02-22 11:35:55,-2.24,37,clear sky
2025-02-22 11:49:10,-2.24,37,clear sky
2025-02-22 12:57:05,-4.24,42,clear sky
2025-02-22 13:28:53,-5.24,46,clear sky
2025-02-22 13:42:01,-5.24,46,clear sky
2025-02-22 13:55:10,-5.24,46,clear sky
2025-02-22 14:30:16,-5.24,50,clear sky
2025-02-22 14:43:13,-5.24,50,clear sky
2025-02-22 14:56:30,-5.24,50,clear sky
2025-02-22 15:28:24,-6.24,53,clear sky
2025-02-22 15:41:38,-6.24,53,clear sky
2025-02-22 15:54:54,-6.24,53,clear sky
2025-02-22 16:36:52,-6.24,58,clear sky
2025-02-22 16:50:12,-6.24,58,clear sky
2025-02-22 17:30:12,-8.24,62,clear sky
2025-02-22 17:43:34,-8.24,62,clear sky
2025-02-22 17:56:36,-8.24,62,clear sky
2025-02-22 18:38:18,-7.24,58,clear sky
2025-02-22 18:51:20,-7.24,58,clear sky
2025-02-22 19:19:40,-9.24,67,clear sky
